"","gend","age","bath","ed","emp","pern","hhh","X","Y","panelId","treat"
"285",2,22,1,2,1,7,2,-57.2996368306512,-29.591372274012,"1451c886d1d3a77b",0
"286",2,64,1,2,3,3,2,-58.6246088672568,-34.7693065019551,"145cfc6f2f402883",0
"287",1,23,1,5,1,6,2,-58.7770476904653,-34.511070292185,"149a4d68bb3bd5ff",0
"288",1,79,1,3,3,2,2,-64.3070592388571,-31.7112018537678,"149bcba7adf6a61b",0
"289",1,36,1,5,1,2,1,-58.0180951945351,-35.0034017708424,"14a1972302508313",0
"290",1,29,1,5,1,2,2,-60.6696152885451,-31.4770125774097,"14a9d4a909b21cf2",0
"291",1,23,1,3,3,4,2,-64.5989732429429,-25.432454807368,"14c4842c6466c529",0
"292",1,56,1,2,1,3,1,-58.4488804101251,-34.6151479182398,"14cbb418c027cf05",0
"293",1,25,1,5,1,4,2,-59.1275315604157,-33.9965726299644,"14d6014659b6b68d",0
"294",2,33,1,3,1,4,2,-58.3668830324285,-34.834805250436,"14fa459060f47f47",0
"295",1,22,1,2,1,1,1,-58.9647555111949,-31.6361179626935,"14fd3c3aa5905314",0
"296",1,67,1,4,1,2,1,-58.4978020546961,-37.9161729123381,"1500322ca7c29196",0
"297",1,40,2,2,2,5,1,-59.4094679475337,-26.5020299217821,"152149f71f0cd660",0
"298",1,30,1,3,1,5,2,-58.3668830324285,-34.834805250436,"1531a469b0d21562",0
"299",2,35,1,3,1,5,2,-64.1832160923879,-31.4170640978912,"1551a6324fbf47a1",0
"300",2,21,1,3,1,4,2,-58.4488804101251,-34.6151479182398,"155c92933442242d",0
"301",1,76,1,2,3,3,1,-68.741772401042,-32.8882480800092,"156c3d049c7a27af",0
"302",1,19,1,2,2,6,2,-70.5663895816414,-51.4133900352533,"15709a55af118a95",0
"303",1,53,1,3,1,2,1,-58.5788319362462,-34.5948809827233,"157220bd8cc1d9dc",0
"304",2,24,1,5,1,1,1,-59.1145538004664,-27.7194121391442,"157891c0c3aad262",0
"305",1,59,1,2,1,2,1,-66.5135809789634,-33.8208567840184,"158935cf0a563f2b",0
"306",2,48,1,6,1,1,1,-58.4488804101251,-34.6151479182398,"15941b10b26795b6",0
"307",1,43,1,2,1,3,1,-61.1100432004277,-31.3171749553626,"15b02438c6132446",0
"308",2,21,1,3,2,6,2,-58.1552215029755,-34.8181707378354,"15b08c53c9c91b88",0
"309",1,39,1,5,1,3,1,-58.4488804101251,-34.6151479182398,"15b96b2dd3185cfb",0
"310",1,22,1,3,1,4,2,-65.7795488733945,-24.53667460041,"15c08c63537a17df",0
"311",2,27,1,3,1,4,2,-58.7640220601412,-27.5196363062383,"15da3594c1911da9",0
"312",1,22,1,3,1,3,1,-58.4762694631934,-34.8303492519273,"16182d35a01f5018",0
"313",2,20,1,5,3,4,2,-64.1832160923879,-31.4170640978912,"162255a14ab0212b",0
"314",2,31,1,4,1,5,2,-65.4202763085736,-26.8643171453773,"162c0bcd1491948b",0
"315",2,65,1,2,3,2,1,-58.7412518747816,-34.710055233357,"165a6319114d6303",0
"316",2,58,1,5,1,4,1,-58.4488804101251,-34.6151479182398,"167588b9af0d48da",0
"317",1,40,1,3,1,3,2,-68.741772401042,-32.8882480800092,"16916cd560834d10",0
"318",1,31,1,3,1,4,1,-63.4187353816323,-34.1401119281022,"16940db74c5d144f",0
"319",2,41,1,5,1,5,2,-58.4488804101251,-34.6151479182398,"169b81f606cd2b26",0
"320",2,39,1,2,1,1,1,-58.6914314463256,-34.551278217791,"16a2526486f665c8",0
"321",2,30,1,5,1,3,2,-64.1832160923879,-31.4170640978912,"16b0db1b414cb2aa",0
"322",1,37,1,3,1,2,2,-60.7066788994818,-33.1299963261325,"16c4b34852f75493",0
"323",1,27,1,3,1,8,2,-58.7770476904653,-34.511070292185,"16d9d79c58332764",0
"324",1,26,1,3,1,4,1,-65.432605838322,-24.0861500844631,"1709d851a50447a5",0
"325",2,21,1,3,3,10,2,-65.4202763085736,-26.8643171453773,"1718dbd44a46bc49",0
"326",1,56,1,2,1,3,1,-58.3668830324285,-34.834805250436,"1725c89507168972",0
"327",2,81,1,3,3,1,1,-58.5637335647496,-34.5518231350295,"17295f72311f03a6",0
"328",2,31,1,3,2,15,2,-65.7795264705514,-28.5151530755239,"172f28d496f221cf",0
"329",2,64,1,3,3,2,2,-57.7400569739232,-37.965633071548,"173d551bb96fa35f",0
"330",2,33,2,4,1,3,2,-58.5447837824873,-34.1483185346441,"174badd531382740",0
"331",1,54,1,2,1,3,1,-64.1832160923879,-31.4170640978912,"175caf7a668c83c8",0
"332",2,64,1,2,3,2,1,-63.2562238529538,-32.5143344670918,"176536d667ab46b3",0
"333",1,23,1,3,1,4,1,-60.9750170479814,-35.4815001862116,"178202d6f81aa6f1",0
"334",1,22,1,2,2,7,2,-65.0698568024222,-43.1367830367119,"17830a849a6ad2a0",0
"335",2,38,1,4,1,5,2,-64.1832160923879,-31.4170640978912,"178944226bfdd63f",0
"336",2,32,1,3,1,5,2,-58.4488804101251,-34.6151479182398,"17a8fcfbfa0f734a",0
"337",2,31,1,2,3,5,2,-65.4022631534476,-24.9925104220067,"17b362296715aa53",0
"338",1,22,1,3,1,3,1,-58.423469690169,-34.7541169431057,"17ca622d80fad8d0",0
"339",2,41,1,3,1,2,1,-58.423469690169,-34.7541169431057,"17cbb4a1856b42a9",0
"340",2,35,1,3,1,4,2,-58.4488804101251,-34.6151479182398,"17d5bb6d652d64c8",0
"341",1,23,2,2,1,5,2,-61.8089561108145,-32.0140532291854,"18086ad99f79ca28",0
"342",2,33,1,3,1,4,2,-58.5641494773466,-34.8752388864172,"1811975895158a8f",0
"343",2,54,1,2,3,4,2,-60.5444404968683,-33.8362510375828,"1832f05686b277b5",0
"344",1,24,1,3,1,4,2,-55.8580595078883,-27.5432827681667,"18446af2fb9c9882",0
"345",2,73,1,1,3,2,1,-57.7400569739232,-37.965633071548,"184b45012042b5b6",0
"346",1,55,1,2,1,4,1,-58.7640220601412,-27.5196363062383,"1879a03ba43470b6",0
"347",2,60,2,2,1,4,2,-58.4488804101251,-34.6151479182398,"187c78a12acd0d81",0
"348",1,60,1,3,1,4,1,-64.1832160923879,-31.4170640978912,"18aac6933d8400c7",0
"349",1,24,1,3,1,4,1,-61.5111722413601,-35.0509276229617,"18f4db0cc2acf6fc",0
"350",1,19,1,2,2,5,2,-70.2928989809966,-47.9367665181682,"18fdb60bdf789184",0
"351",1,22,1,2,1,5,1,-58.423469690169,-34.7541169431057,"195b3793f072b860",0
"352",2,30,1,2,3,4,2,-57.2230123128483,-37.1667072796787,"195b410a7aca766b",0
"353",2,20,1,3,3,12,2,-58.9025599874312,-34.4479556816522,"195da3fd53dd17f3",0
"354",1,25,1,5,1,4,2,-58.5379364966436,-34.4868750258075,"19928719d08ab29f",0
"355",2,41,1,3,3,5,2,-65.2178480527046,-26.8333109955845,"1999b828003ff28b",0
"356",2,30,1,3,1,3,2,-60.670037555783,-36.8572624889944,"199faf6b449b301f",0
"357",2,47,1,3,1,5,2,-58.8103623815554,-34.6098501944399,"19c327fa97447b84",0
"358",1,38,1,2,1,7,1,-55.0712937081447,-27.4735060241037,"19c3d6f2f25870b4",0
"359",1,40,1,6,1,4,1,-58.7640220601412,-27.5196363062383,"19c6a15066c0c344",0
"360",1,25,1,3,1,4,1,-58.4978020546961,-37.9161729123381,"19d5b1a2893f536d",0
"361",2,30,2,1,3,1,1,-66.3299058482256,-27.1512994163945,"19f64c1dcd772662",0
"362",1,53,1,6,1,4,1,-61.0059804425198,-34.5467916989979,"19f721c528cf7498",0
"363",1,43,1,2,1,4,2,-58.4488804101251,-34.6151479182398,"19f969d23b2712a6",0
"364",2,60,1,2,3,2,1,-58.9860909733009,-34.6512467273435,"19fa11879b59a41b",0
"365",1,23,1,3,1,4,2,-64.1832160923879,-31.4170640978912,"1a0f810835453c6c",0
"366",2,69,1,5,1,3,2,-58.4488804101251,-34.6151479182398,"1a1b6347079084db",0
"367",1,39,1,2,1,7,1,-67.0782719603879,-35.20683556184,"1a2378a10f446dbd",0
"368",1,22,1,5,1,6,2,-58.0180951945351,-35.0034017708424,"1a42a72801392ba4",0
"369",1,24,1,5,1,2,1,-58.4488804101251,-34.6151479182398,"1a4daa4fafb1a944",0
"370",2,46,1,2,1,4,1,-64.3070592388571,-31.7112018537678,"1a58d067970456cf",0
"371",1,23,1,2,1,6,2,-56.9352799572195,-27.9001661171504,"1a684d0dbc55faf3",0
"372",1,19,2,3,1,5,2,-55.8580595078883,-27.5432827681667,"1a6f51d6729ab1b6",0
"373",1,54,1,2,1,6,2,-58.423469690169,-34.7541169431057,"1a80b02541ca0220",0
"374",2,25,1,4,1,5,2,-58.4488804101251,-34.6151479182398,"1a9bc3b862a0605f",0
"375",1,67,1,2,3,3,1,-62.791425668622,-32.8784565749729,"1aa9f276755c4117",0
"376",2,25,1,4,1,1,1,-58.4488804101251,-34.6151479182398,"1abc864c5a1f67c2",0
"377",2,29,1,3,1,2,1,-58.4488804101251,-34.6151479182398,"1b170999f400c7b2",0
"378",2,56,1,3,1,3,2,-58.4488804101251,-34.6151479182398,"1b59a90552ba844a",0
"379",2,29,1,3,1,4,2,-59.1145538004664,-27.7194121391442,"1b7ba898b6a25ca2",0
"380",2,33,1,3,1,5,2,-65.8420050450907,-28.4245196975075,"1b7c4b08d02a26a7",0
"381",2,39,1,4,2,4,2,-55.8580595078883,-27.5432827681667,"1b863b26b16b1214",0
"382",2,41,1,3,1,10,2,-58.4488804101251,-34.6151479182398,"1b9502ba13476b46",0
"383",2,53,1,5,1,5,2,-65.2711768340015,-24.8911881837991,"1b9c88a5024693b7",0
"384",2,28,1,3,1,5,1,-58.3668830324285,-34.834805250436,"1ba6462d21197524",0
"385",1,63,1,3,1,4,1,-58.5379364966436,-34.4868750258075,"1bb0653c72537163",0
"386",1,58,1,2,1,5,1,-58.6490721584121,-34.5983174361618,"1bb25a3fad521f2a",0
"387",2,18,1,5,3,5,2,-65.8420050450907,-28.4245196975075,"1bbc5878670d2f51",0
"388",1,30,1,3,1,5,2,-58.3668830324285,-34.834805250436,"1bf06396a6b7afd6",0
"389",2,69,1,2,3,2,1,-64.3744916962931,-34.6231998638125,"1c0d07556630bb96",0
"390",1,28,1,6,1,2,2,-60.7066788994818,-33.1299963261325,"1c1af4a077b4f848",0
"391",1,21,1,3,1,10,2,-58.4488804101251,-34.6151479182398,"1c430ac28f1175fb",0
"392",1,24,1,3,1,2,2,-62.5251535452325,-31.236000623864,"1c50cc54a6ac5089",0
"393",2,55,1,2,3,4,2,-68.5219320837078,-31.4875762140558,"1c73cc8f39a42632",0
"394",1,34,1,2,1,4,1,-58.5637335647496,-34.5518231350295,"1c74f78668a0f372",0
"395",2,56,1,3,3,2,2,-60.7066788994818,-33.1299963261325,"1c7b667cd8bf2b4f",0
"396",2,24,1,3,3,4,2,-68.9011851830163,-32.9282796299466,"1c90f8c659c7a754",0
"397",1,32,1,2,1,1,1,-58.6881604368356,-34.6351448148524,"1c958986814b2b15",0
"398",2,58,1,5,1,2,2,-58.4488804101251,-34.6151479182398,"1c9c3c53413a3602",0
"399",1,25,1,2,1,5,2,-58.2580631285934,-34.876793577096,"1cb2345ac54208a9",0
"400",1,63,1,2,3,4,1,-66.3579278118558,-32.5971211670537,"1cb47b62a30ab9d4",0
"401",1,71,1,3,1,3,1,-58.4488804101251,-34.6151479182398,"1cd0d5a016203386",0
"402",1,27,1,5,1,2,1,-58.4488804101251,-34.6151479182398,"1cfdabc6f1313fca",0
"403",2,34,1,4,1,4,2,-68.741772401042,-32.8882480800092,"1d04ba3a9adfc496",0
"404",2,49,1,4,3,5,2,-64.1832160923879,-31.4170640978912,"1d0876b2893078b7",0
"405",2,34,1,3,1,5,2,-58.7640220601412,-27.5196363062383,"1d0fd3520f45184c",0
"406",1,48,1,5,2,2,1,-58.4488804101251,-34.6151479182398,"1d24749c0f505ca7",0
"407",2,38,2,2,3,8,2,-65.2562159148128,-24.399008765009,"1d27481f9a8a1173",0
"408",1,39,1,2,1,6,1,-64.1807058093911,-27.4502296802384,"1d3a7233043a120f",0
"409",1,30,1,3,1,1,1,-61.0059804425198,-34.5467916989979,"1d6558359c26b74d",0
"410",2,38,1,4,2,8,2,-65.2178480527046,-26.8333109955845,"1d7adf05499cab20",0
"411",2,32,1,4,1,4,2,-68.6689759067021,-32.9864228370018,"1d8a677acb407920",0
"412",1,37,1,3,1,3,2,-60.7066788994818,-33.1299963261325,"1d8ad99ac407c932",0
"413",2,33,1,3,1,4,2,-58.3668830324285,-34.834805250436,"1d8bc57496887016",0
"414",2,58,1,3,1,3,2,-58.4488804101251,-34.6151479182398,"1da92781d13b11d8",0
"415",2,48,1,2,3,3,2,-68.2931610294864,-32.9132310340748,"1db34561f6b78d80",0
"416",2,22,1,5,1,4,2,-58.5379364966436,-34.4868750258075,"1db9020cd16bbb2f",0
"417",2,38,1,2,1,7,1,-58.6914314463256,-34.551278217791,"1dc58679a5f13f61",0
"418",2,27,1,5,1,3,2,-61.6577808129607,-31.2333312428038,"1dd9b641fdd7c2d0",0
"419",1,18,1,2,1,6,2,-61.0625730848795,-33.8864975209984,"1ddc121bd6f53299",0
"420",1,47,1,5,1,2,1,-58.4488804101251,-34.6151479182398,"1df0352628f83f14",0
"421",2,52,1,3,1,5,2,-58.6914314463256,-34.551278217791,"1df50c38d6b8f079",0
"422",1,18,1,2,2,6,2,-58.6246088672568,-34.7693065019551,"1f05fc9673b89947",0
"423",1,70,1,3,3,2,1,-58.7640220601412,-27.5196363062383,"1f168f0cf6a7d4fd",0
"424",1,28,1,3,1,6,2,-58.5379364966436,-34.4868750258075,"1f2ac15069752b36",0
"425",2,51,1,2,1,4,1,-69.2726528707856,-32.5229690773084,"1f2b9f9d49ff2290",0
"426",1,60,1,3,1,3,1,-58.4488804101251,-34.6151479182398,"1f3361b76ad43b5f",0
"427",2,38,1,4,1,4,2,-58.3781590459342,-25.938577139892,"1f4328f66083c80a",0
"428",1,27,1,3,1,4,2,-64.9230501419912,-42.4472770269569,"1f54dc374165b0a8",0
"429",1,28,1,3,1,1,1,-61.5111722413601,-35.0509276229617,"1fa51d7bb8a166df",0
"430",1,33,1,2,1,4,1,-59.4094679475337,-26.5020299217821,"1fb44415718c4656",0
"431",1,61,1,2,1,4,1,-66.3702743222188,-29.4574921855042,"1fb970229089ac83",0
"432",2,46,1,3,3,5,2,-68.1754784565421,-30.4522873119562,"1fba286bf413d34c",0
"433",1,24,1,5,1,2,1,-58.4488804101251,-34.6151479182398,"1fc16b859a61a921",0
"434",1,42,1,5,1,4,1,-65.3454299301715,-26.78998718858,"1fc8f4cdc11c6cd2",0
"435",2,70,1,3,3,3,2,-64.19827363364,-36.4991665065601,"1fd03f3f34930406",0
"436",1,37,1,5,1,2,1,-58.0180951945351,-35.0034017708424,"1fd3f8f8c526b684",0
"437",1,59,1,2,1,5,1,-58.5788319362462,-34.5948809827233,"1fdf8cbd5bccb254",0
"438",1,27,1,3,1,3,1,-58.6246088672568,-34.7693065019551,"1ff338878a2d7c05",0
"439",2,52,1,2,3,3,2,-69.2726528707856,-32.5229690773084,"1ff86ffcfac4020a",0
"440",2,27,1,2,3,7,2,-68.4904365096464,-33.1480582255345,"2006a42144177fa7",0
"441",1,23,1,3,1,5,2,-57.8272448331031,-34.9098091823487,"200cd038446db39a",0
"442",1,20,1,3,1,5,2,-58.6064376242289,-34.3821627094564,"20359a0890b8a2af",0
"443",2,19,1,3,1,4,2,-58.9025599874312,-34.4479556816522,"20411b6ad955f5c0",0
"444",2,21,1,3,1,6,2,-61.9464580733227,-33.9274286765387,"204fca6013701657",0
"445",2,20,1,3,3,4,2,-58.7770476904653,-34.511070292185,"2050071c32cad51c",0
"446",1,21,1,3,1,11,2,-56.9258085562639,-36.6558414912978,"2060ab9fb5aa73ac",0
"447",1,42,2,2,1,3,1,-65.2711768340015,-24.8911881837991,"206632f889479355",0
"448",2,25,1,3,1,2,2,-55.5834636364421,-27.4585998912252,"2073339c5d59a262",0
"449",1,38,1,4,1,3,2,-58.5637335647496,-34.5518231350295,"20741b66dbdf610f",0
"450",2,60,1,2,3,1,1,-55.8580595078883,-27.5432827681667,"20771b463a0f6811",0
"451",1,33,1,3,1,3,1,-64.1807058093911,-27.4502296802384,"209477caaab1cc7f",0
"452",1,61,1,3,1,3,2,-58.5053444861507,-34.5263761375676,"20ac2a873f44076d",0
"453",1,35,1,3,1,5,1,-64.19827363364,-36.4991665065601,"20c9cdbcad9365d7",0
"454",2,52,1,5,1,2,1,-58.4488804101251,-34.6151479182398,"20cc46885d649616",0
"455",2,55,1,2,3,2,1,-66.3702743222188,-29.4574921855042,"20cd8c2f478c5258",0
"456",2,62,1,3,1,2,2,-58.2767767278006,-34.7349189384936,"20d0d1c312a373a6",0
"457",2,44,1,6,1,5,2,-65.2711768340015,-24.8911881837991,"20f38849cba01d1a",0
"458",2,76,1,4,3,1,1,-58.5788319362462,-34.5948809827233,"20f8b44174d39176",0
"459",1,84,1,2,3,1,1,-61.9464580733227,-33.9274286765387,"21190b2af6d4288c",0
"460",2,58,1,4,1,4,2,-65.432605838322,-24.0861500844631,"2135baafff3cf992",0
"461",1,63,1,3,1,4,1,-58.4488804101251,-34.6151479182398,"2155dc2f9f70398c",0
"462",1,36,1,5,1,4,1,-69.4620765650695,-33.0358285916873,"215c604a1bf98471",0
"463",1,31,1,2,1,5,1,-68.5342005205531,-31.5331511580079,"2161b382018f99f3",0
"464",2,46,1,5,1,5,2,-64.1832160923879,-31.4170640978912,"216264b93645c554",0
"465",1,26,1,2,3,4,2,-58.5841087280564,-32.4475709864139,"216388b72c7ccc50",0
"466",1,27,1,5,1,2,1,-59.1662637711315,-38.2583638301751,"216c07bf7908612a",0
"467",2,60,1,4,1,6,2,-58.0180951945351,-35.0034017708424,"21725f0964688051",0
"468",1,56,1,2,3,3,1,-58.6064376242289,-34.3821627094564,"217fac0bcba83a2a",0
"469",1,53,1,3,1,4,1,-60.9632479719998,-32.9473767894086,"218392859318dcd8",0
"470",1,30,1,3,1,3,1,-58.3413586936725,-34.6784127460771,"219f4264834bca6b",0
"471",2,52,1,3,1,5,2,-58.423469690169,-34.7541169431057,"21aba1d7c682a2ff",0
"472",2,39,1,2,1,4,2,-58.6192889973626,-34.6483469056608,"21b715d55804acdf",0
"473",1,19,1,5,3,4,2,-58.5379364966436,-34.4868750258075,"21b99f3f4797bf77",0
"474",2,29,1,3,1,2,1,-58.4488804101251,-34.6151479182398,"21cf2038b23c8798",0
"475",2,49,1,3,1,1,1,-65.7138958918802,-34.7501504644319,"21d06c669bc73369",0
"476",1,48,1,4,1,3,1,-59.1555769737818,-34.2951419261604,"21f8431470ad770d",0
"477",2,76,1,3,3,2,2,-59.1751411285564,-36.0178987621076,"21fc4c24bb2d05a6",0
"478",1,78,1,2,3,2,1,-67.6428960156714,-33.642204087827,"2203015cf84d84a1",0
"479",1,42,1,3,1,4,2,-64.7234022138067,-37.5402849258003,"220a682f37b1329f",0
"480",1,20,1,2,1,1,1,-58.8654615414644,-33.2502036906973,"222c9493403cdd3a",0
"481",2,67,1,2,3,3,2,-61.6577808129607,-31.2333312428038,"22435d6448a08244",0
"482",1,25,1,5,1,3,2,-58.6246088672568,-34.7693065019551,"22480f0f35fb7322",0
"483",1,55,1,2,1,3,2,-58.3413586936725,-34.6784127460771,"224ba6c7caab7a6d",0
"484",1,55,1,3,1,2,2,-65.3972071113949,-32.2122366332698,"225752f68bd9b43b",0
"485",2,25,1,4,1,5,2,-58.4488804101251,-34.6151479182398,"22632a2463734012",0
"486",2,41,1,2,2,3,1,-58.423469690169,-34.7541169431057,"22744f0d8474283a",0
"487",1,45,2,2,1,2,1,-65.2711768340015,-24.8911881837991,"227a8149467d0c3f",0
"488",1,29,1,3,1,5,2,-61.7195885639534,-38.1948974432744,"22a3735061502810",0
"489",1,54,1,2,1,1,1,-58.5053444861507,-34.5263761375676,"22b8cd88b0176214",0
"490",2,20,1,3,3,6,2,-69.4620765650695,-33.0358285916873,"22c74d144d1093da",0
"491",2,27,1,2,3,5,2,-58.0180951945351,-35.0034017708424,"22c857cb99261908",0
"492",1,20,1,4,1,6,2,-68.3505615915447,-34.9460322967049,"22c8d7c8963f8636",0
"493",1,45,1,2,1,4,2,-65.432605838322,-24.0861500844631,"22d4914f81666424",0
"494",1,32,1,2,1,6,1,-68.6689759067021,-32.9864228370018,"22da28c3b444c28b",0
"495",2,47,1,2,3,4,2,-60.2924970437052,-33.4822928824669,"22fcb2572a70078a",0
"496",1,59,1,3,1,1,1,-64.8123010566774,-24.2945220322772,"22ff355923052f08",0
"497",2,19,1,3,3,8,2,-61.2740258858912,-32.7079613795576,"23217a2b6d47d85a",0
"498",1,61,1,5,3,3,1,-58.4488804101251,-34.6151479182398,"232799d0d6d7fa05",0
"499",1,69,1,2,3,2,2,-58.4488804101251,-34.6151479182398,"2329b8b51685d3f8",0
"500",2,73,1,3,3,1,1,-64.5861516416936,-31.222559240613,"233034ca1f0b7c11",0
"501",2,53,1,3,1,2,2,-58.4488804101251,-34.6151479182398,"233bc648c8069c79",0
"502",1,32,1,3,1,3,1,-60.6696152885451,-31.4770125774097,"233f0dc0002f9000",0
"503",1,23,1,3,2,4,2,-58.6246088672568,-34.7693065019551,"234a7fd985704162",0
"504",2,19,1,3,3,4,2,-58.3941226666696,-34.7047432858555,"234f2319b1002529",0
"505",2,46,1,3,1,2,1,-71.5301538800889,-41.5027678667504,"234fd10d42c85d27",0
"506",1,21,1,3,1,2,1,-68.8008483052465,-38.8307903152535,"23669cf33076680a",0
"507",1,50,1,4,1,3,1,-58.5379364966436,-34.4868750258075,"2370352ba0432d69",0
"508",2,46,1,2,1,3,1,-58.4488804101251,-34.6151479182398,"2371b5b349cfd190",0
"509",1,56,1,2,1,3,1,-67.8937920339591,-32.5813407230368,"237bbc7559625252",0
"510",1,25,1,3,1,5,2,-59.1275315604157,-33.9965726299644,"2385b30af16a6c6a",0
"511",1,27,1,3,1,2,2,-58.4488804101251,-34.6151479182398,"2392dc7d72462160",0
"512",1,25,1,4,1,3,1,-64.5861516416936,-31.222559240613,"23b79532dd972971",0
"513",1,19,1,2,1,5,2,-71.5301538800889,-41.5027678667504,"23b9fd5d1c2d6b45",0
"514",1,41,1,4,1,4,2,-68.5219320837078,-31.4875762140558,"23bfa3a78393fb27",0
"515",2,21,1,3,2,6,2,-58.2580631285934,-34.876793577096,"23ccfd808f4b1f08",0
"516",1,25,1,3,1,3,2,-55.8580595078883,-27.5432827681667,"241f504412f45241",0
"517",1,32,1,3,1,4,1,-60.236401893874,-38.5140258672422,"242691a22fc9c921",0
"518",2,59,1,3,3,2,2,-60.7066788994818,-33.1299963261325,"242bfca2f72c3fa7",0
"519",2,69,1,3,3,2,2,-62.3041170545294,-35.0520306025413,"244f328ab34444cb",0
"520",2,30,1,2,3,6,2,-65.4458282535115,-26.6614655020242,"24560a65b0c8b933",0
"521",1,71,1,2,3,2,2,-59.1568059719232,-34.5684818918404,"2466231236a235cc",0
"522",2,59,1,4,1,4,2,-64.432235728455,-27.8874401651362,"246bd56b0dc00473",0
"523",1,38,1,3,1,6,2,-58.5637335647496,-34.5518231350295,"24732bc8b851c040",0
"524",2,31,1,5,1,1,1,-58.4488804101251,-34.6151479182398,"247fd768f870877f",0
"525",2,42,1,4,1,1,1,-57.7400569739232,-37.965633071548,"2482274f7d12a40a",0
"526",1,66,1,3,3,1,1,-66.5135809789634,-33.8208567840184,"24a3cdbf27b883dd",0
"527",2,29,1,5,3,5,2,-59.5279587708288,-28.6764585126372,"24a906bdf2f81a7c",0
"528",2,20,1,3,1,4,2,-65.0698568024222,-43.1367830367119,"24db4d8cfbc2914b",0
"529",1,34,1,2,1,5,1,-58.7412518747816,-34.710055233357,"24f75b6373908cfa",0
"530",2,39,1,2,3,5,2,-58.7412518747816,-34.710055233357,"25023571997469a2",0
"531",1,53,1,3,1,4,1,-58.4488804101251,-34.6151479182398,"252adb8650ca0cc6",0
"532",2,65,1,3,3,2,2,-63.4187353816323,-34.1401119281022,"2534ac9628f16242",0
"533",2,45,1,5,2,4,2,-58.4488804101251,-34.6151479182398,"254420f25ccb244b",0
"534",2,64,1,2,3,2,2,-58.423469690169,-34.7541169431057,"254c034616700f2a",0
"535",2,19,1,5,1,4,2,-60.6696152885451,-31.4770125774097,"25533b6d0f544192",0
"536",2,66,1,3,1,1,1,-58.5447837824873,-34.1483185346441,"255c199a8109fd05",0
"537",1,80,1,2,3,2,2,-60.7066788994818,-33.1299963261325,"255d477c83c31516",0
"538",2,79,1,3,1,3,1,-59.1568059719232,-34.5684818918404,"25682c3a3001273b",0
"539",1,20,1,2,1,3,1,-59.1145538004664,-27.7194121391442,"256b78b396495349",0
"540",1,24,1,3,1,5,2,-60.7066788994818,-33.1299963261325,"256f6c2c967c6cd7",0
"541",2,58,1,5,1,2,2,-58.4488804101251,-34.6151479182398,"25a631524f7f354c",0
"542",2,51,1,4,3,2,1,-60.7066788994818,-33.1299963261325,"25c155f70a8b143b",0
"543",1,54,1,2,1,1,1,-58.5788319362462,-34.5948809827233,"25c3343c18c32cf2",0
"544",1,55,1,3,1,2,1,-55.8580595078883,-27.5432827681667,"25fc36d139f11074",0
"545",1,38,1,3,1,4,1,-57.2230123128483,-37.1667072796787,"2601f9faf8c50714",0
"546",2,38,1,3,2,7,2,-65.4458282535115,-26.6614655020242,"260a02ba5cf42256",0
"547",2,19,1,2,2,5,2,-60.0557149882389,-35.4443201419504,"260aa635f5674b9c",0
"548",1,37,1,2,1,5,1,-58.6246088672568,-34.7693065019551,"26263d8b8b1d44c0",0
"549",1,39,1,2,1,6,2,-64.1832160923879,-31.4170640978912,"2632c808834c9467",0
"550",2,35,1,2,3,6,2,-65.2178480527046,-26.8333109955845,"264827615cc74ba3",0
"551",1,23,1,3,1,2,2,-58.2580631285934,-34.876793577096,"2651f99fd086bb6a",0
"552",2,19,1,3,3,8,2,-68.4670789691707,-31.6870540820238,"26618b8f893f31d0",0
"553",2,32,1,3,1,3,1,-56.9352799572195,-27.9001661171504,"266b0f98d1130840",0
"554",1,19,1,3,3,5,2,-59.6022661359782,-33.1167873395509,"2679b3f174657397",0
"555",2,47,1,3,1,5,2,-58.5379364966436,-34.4868750258075,"26b511454d19882a",0
"556",2,52,1,3,1,5,2,-60.7066788994818,-33.1299963261325,"26f80f1ac0068ff2",0
"557",1,54,1,3,1,2,1,-65.2178480527046,-26.8333109955845,"27022155a88c9dbf",0
"558",1,38,1,2,1,5,2,-57.8191386324828,-29.0657478357939,"270b71bb61f27026",0
"559",1,40,1,5,1,7,1,-60.7066788994818,-33.1299963261325,"2736224cf94a7f9f",0
"560",2,31,1,3,1,4,1,-68.8008483052465,-38.8307903152535,"275fdc971b6b5a7b",0
"561",1,32,1,3,1,3,2,-58.5053444861507,-34.5263761375676,"278467a7d4c9029f",0
"562",2,61,1,3,1,2,2,-58.4488804101251,-34.6151479182398,"27882b9c1d27892f",0
"563",1,44,1,2,2,5,1,-60.7066788994818,-33.1299963261325,"27a64bda9000007f",0
"564",1,53,1,2,1,5,1,-61.6577808129607,-31.2333312428038,"27aa8b7c34ba7d6d",0
"565",1,50,1,3,1,4,1,-60.0438436477086,-31.6969409558606,"27c03715a4f966ff",0
"566",1,48,1,3,2,1,1,-58.423469690169,-34.7541169431057,"27c6210568d953f4",0
"567",2,21,1,3,3,4,2,-58.3976943022257,-34.9291236978428,"27caa710c44d13f7",0
"568",2,40,1,3,1,1,1,-57.7400569739232,-37.965633071548,"27d3545820818737",0
"569",2,22,1,3,1,3,2,-65.0698568024222,-43.1367830367119,"27dcdc730f2356a0",0
"570",1,87,1,5,3,2,1,-58.4488804101251,-34.6151479182398,"27ff59f180c1274d",0
