"","gend","age","bath","ed","emp","pern","hhh","X","Y","panelId","treat"
"287",2,57,1,3,3,4,1,-65.2711768340015,-24.8911881837991,"0b299324d2b29012",0
"288",1,48,1,4,1,4,1,-60.2924970437052,-33.4822928824669,"0b45db0ddb98a563",0
"289",2,62,1,4,1,2,2,-57.7400569739232,-37.965633071548,"0b5b4d949dafb463",0
"290",1,26,2,2,1,3,1,-58.5804719227547,-35.6898709415765,"0b5d75d9948f1068",0
"291",1,40,1,2,1,5,1,-59.6979640185907,-36.789573869325,"0b649dfb05a17ffb",0
"292",2,69,1,3,3,2,2,-60.6035483586041,-35.061197091264,"0b694c5a7c3ff909",0
"293",1,34,1,3,1,4,1,-64.19827363364,-36.4991665065601,"0b78d002341f8548",0
"294",2,67,1,2,3,2,1,-58.6192889973626,-34.6483469056608,"0b7b064df1372b36",0
"295",2,35,1,4,3,6,2,-67.8937920339591,-32.5813407230368,"0b7d7bcf435fc2bc",0
"296",2,35,1,4,3,5,2,-68.9011851830163,-32.9282796299466,"0b7db1046c384572",0
"297",1,60,1,4,1,3,1,-59.1145538004664,-27.7194121391442,"0b7f6bb062b68791",0
"298",1,68,1,3,3,2,1,-61.4550903661255,-34.3738837599828,"0b86d7085733ab9d",0
"299",1,20,1,2,1,12,2,-58.0180951945351,-35.0034017708424,"0b92b2d93ac53872",0
"300",1,57,1,2,1,9,1,-58.4488804101251,-34.6151479182398,"0b9f7926dd0b93fa",0
"301",1,64,1,2,1,1,1,-59.1275315604157,-33.9965726299644,"0bdd406840d680bf",0
"302",1,40,2,1,3,1,1,-58.2767767278006,-34.7349189384936,"0bf0b48d195d4328",0
"303",1,23,1,5,1,4,2,-58.4488804101251,-34.6151479182398,"0bf80c68232193cf",0
"304",1,35,1,5,1,4,1,-65.2178480527046,-26.8333109955845,"0bfcdcf842925aac",0
"305",2,25,1,3,1,2,2,-55.0712937081447,-27.4735060241037,"0c0865230b86520d",0
"306",1,22,1,3,1,1,1,-67.5580664653313,-38.5298248372128,"0c08b82967ad0015",0
"307",1,53,1,3,1,4,1,-58.4488804101251,-34.6151479182398,"0c0b2ba4260a2471",0
"308",1,54,1,3,1,5,2,-68.4092834046716,-44.0127745716337,"0c0f4d0366f22301",0
"309",1,19,1,4,3,6,2,-64.432235728455,-27.8874401651362,"0c1bf6b8462a9f4d",0
"310",1,47,1,3,3,5,1,-58.7640220601412,-27.5196363062383,"0c2051407f7868f0",0
"311",2,22,1,3,1,6,2,-60.7066788994818,-33.1299963261325,"0c2c2bd9830fd71c",0
"312",2,37,1,3,3,3,2,-55.6781626067178,-27.8838860699044,"0c33b9ffa60541fc",0
"313",2,19,1,3,1,4,2,-58.7412518747816,-34.710055233357,"0c3bb923b65d3760",0
"314",2,36,1,3,3,3,2,-60.9632479719998,-32.9473767894086,"0c427df584f483f5",0
"315",2,73,1,3,3,2,1,-58.9860909733009,-34.6512467273435,"0c43641fd4680293",0
"316",1,45,1,3,1,4,2,-58.5379364966436,-34.4868750258075,"0c47653745a651c7",0
"317",2,22,1,3,3,3,2,-64.556910433389,-23.9148772308151,"0c483c6384d85b40",0
"318",2,43,1,2,3,6,2,-58.3668830324285,-34.834805250436,"0c4b81c8b52fb109",0
"319",1,32,1,3,1,4,1,-59.1823363320817,-37.3364189517245,"0c50f1a48b2ff110",0
"320",1,68,1,4,1,2,1,-58.0698952466705,-38.2011488565685,"0c51699960f3719d",0
"321",1,22,1,3,1,3,1,-59.1145538004664,-27.7194121391442,"0c525c4adb0a1181",0
"322",1,19,1,3,3,6,2,-59.6022661359782,-33.1167873395509,"0c597087847b6c86",0
"323",2,33,1,2,1,3,1,-65.2178480527046,-26.8333109955845,"0c61c4d3fbca698d",0
"324",2,43,1,4,1,1,1,-57.7400569739232,-37.965633071548,"0c625371c6852f58",0
"325",2,41,1,5,2,4,2,-58.7770476904653,-34.511070292185,"0c692cb8f169c856",0
"326",2,63,1,2,3,2,1,-65.0698568024222,-43.1367830367119,"0c743123c56a1bb7",0
"327",2,28,1,5,1,2,2,-60.7066788994818,-33.1299963261325,"0c7a0879d076c730",0
"328",2,74,1,3,3,3,1,-58.4488804101251,-34.6151479182398,"0c7cdd25b9491585",0
"329",2,28,2,3,3,1,1,-64.9583275141461,-24.7622423273886,"0c85dc0b02b40f48",0
"330",2,25,1,5,1,3,2,-66.5135809789634,-33.8208567840184,"0c8b189cacc7df4c",0
"331",1,32,1,2,1,4,2,-68.741772401042,-32.8882480800092,"0c8bc7aa63696d4c",0
"332",1,55,1,4,1,1,1,-65.2711768340015,-24.8911881837991,"0c8c56f93234d1c6",0
"333",1,59,1,4,3,1,1,-60.4622705179452,-26.7863907850135,"0c937c13a6ad31bd",0
"334",1,19,1,2,1,2,1,-58.917166606432,-25.7764661710911,"0cc2fff62035a33d",0
"335",1,18,1,5,2,5,2,-65.7138958918802,-34.7501504644319,"0cc381338b1cd30b",0
"336",2,35,1,5,1,6,2,-58.4488804101251,-34.6151479182398,"0cc708928293fa88",0
"337",2,35,1,3,2,10,2,-62.3041170545294,-35.0520306025413,"0cc73096b1f5a617",0
"338",2,63,1,2,3,2,1,-58.4488804101251,-34.6151479182398,"0ccb8bc4699644c8",0
"339",2,29,1,2,3,9,2,-69.4620765650695,-33.0358285916873,"0cd2f9057f1f2249",0
"340",1,19,1,3,1,5,2,-60.6696152885451,-31.4770125774097,"0cda5fdbbb6425ca",0
"341",1,25,1,3,3,4,2,-65.2711768340015,-24.8911881837991,"0cf36ddc70555ad2",0
"342",2,51,1,4,1,4,2,-57.6442232539443,-37.4986823554736,"0cf3d5355cb6aab2",0
"343",1,48,1,3,3,5,1,-70.1277828065513,-38.5080107397005,"0cf86bb48706cc08",0
"344",1,77,1,3,3,3,1,-60.7066788994818,-33.1299963261325,"0cfca22201c77416",0
"345",1,51,1,3,1,6,2,-58.5641494773466,-34.8752388864172,"0d030b2d61f0f6bb",0
"346",2,29,1,3,1,2,1,-58.4488804101251,-34.6151479182398,"0d0c7721abda673a",0
"347",1,44,1,5,1,4,1,-65.2178480527046,-26.8333109955845,"0d11135daf148720",0
"348",1,25,1,2,1,3,2,-61.049649970697,-32.1553227683438,"0d1a48a45df44107",0
"349",1,30,1,4,1,4,2,-58.5788319362462,-34.5948809827233,"0d2a5b71721bdc10",0
"350",1,56,1,2,1,2,2,-59.1145538004664,-27.7194121391442,"0d30f32a1b66c949",0
"351",2,66,1,3,3,5,2,-58.4488804101251,-34.6151479182398,"0d3506c1b918f374",0
"352",2,36,1,3,1,5,2,-58.4488804101251,-34.6151479182398,"0d3f0a231718186c",0
"353",2,23,1,4,3,4,2,-60.7066788994818,-33.1299963261325,"0d40d33009953617",0
"354",2,45,1,5,2,4,2,-58.7704904274157,-34.3278587595283,"0d5f6d4a5b2407b7",0
"355",2,67,1,3,3,2,2,-58.6881604368356,-34.6351448148524,"0d5fb4f061774a02",0
"356",1,65,1,3,3,2,1,-69.2726528707856,-32.5229690773084,"0d6176550612ba0f",0
"357",2,65,1,4,1,1,1,-65.141948439425,-32.0761739101578,"0d65b335dbd16013",0
"358",2,25,1,2,1,3,2,-61.5324253733312,-33.2230585324393,"0d6a915f8dc62314",0
"359",2,31,1,5,1,1,1,-58.4488804101251,-34.6151479182398,"0d6c75588916cb51",0
"360",2,37,1,3,1,3,2,-57.8272448331031,-34.9098091823487,"0d6c97934d5285c4",0
"361",2,65,1,3,1,4,2,-58.6881604368356,-34.6351448148524,"0d70b4992a69d70b",0
"362",1,25,1,5,1,5,2,-58.3668830324285,-34.834805250436,"0d7189daf920cd96",0
"363",1,48,1,2,1,1,1,-58.4488804101251,-34.6151479182398,"0d77f1497c27cd88",0
"364",2,70,1,3,3,2,1,-58.4488804101251,-34.6151479182398,"0d82612508a6643a",0
"365",2,47,1,5,1,4,2,-64.1528646180089,-31.1440566145003,"0d89433387984b32",0
"366",2,21,1,3,1,11,2,-63.661242066735,-22.7116119065058,"0d8da40925445fb6",0
"367",2,47,1,2,1,2,1,-63.6620515654836,-35.6797899427701,"0d9f88f1fda52da2",0
"368",1,80,1,5,3,2,1,-65.2178480527046,-26.8333109955845,"0da00c1d93df82ab",0
"369",1,30,1,3,1,5,1,-58.0180951945351,-35.0034017708424,"0da31aad4b22fcf6",0
"370",2,57,1,4,3,2,2,-58.3941226666696,-34.7047432858555,"0da39c97c4f35a18",0
"371",1,54,1,2,1,2,1,-58.6246088672568,-34.7693065019551,"0da4b1909dc670df",0
"372",2,40,1,4,1,4,2,-57.7400569739232,-37.965633071548,"0da7c505cf8851d4",0
"373",1,53,1,3,1,2,2,-58.6914314463256,-34.551278217791,"0dad665869ab44d7",0
"374",1,31,1,4,1,3,2,-64.432235728455,-27.8874401651362,"0db5d9df106c73b1",0
"375",1,33,1,3,1,4,1,-68.741772401042,-32.8882480800092,"0db94c1cf3a82a5a",0
"376",2,55,1,5,1,4,1,-58.6064376242289,-34.3821627094564,"0dbf7800b9933b75",0
"377",2,51,1,4,3,5,2,-58.4488804101251,-34.6151479182398,"0dc622c4d9dbb388",0
"378",2,21,1,3,1,4,2,-58.4488804101251,-34.6151479182398,"0dc7a6da7cc8d03d",0
"379",1,67,2,2,3,5,1,-64.5861516416936,-31.222559240613,"0dcfb7077dba7a21",0
"380",2,58,1,2,3,2,2,-58.5641494773466,-34.8752388864172,"0dcfff5824d5da82",0
"381",2,38,2,2,3,8,2,-64.5861516416936,-31.222559240613,"0dd5ba269a6a085d",0
"382",2,58,1,3,1,4,2,-60.7066788994818,-33.1299963261325,"0ddf413a9abb9110",0
"383",2,44,1,6,1,5,2,-65.2178480527046,-26.8333109955845,"0f055aba39512245",0
"384",1,32,1,2,1,3,2,-60.7066788994818,-33.1299963261325,"0f06b455c67865a1",0
"385",2,43,1,3,3,6,2,-58.5788319362462,-34.5948809827233,"0f08f295049bb287",0
"386",1,34,1,3,1,4,1,-58.423469690169,-34.7541169431057,"0f110fdb77354bcb",0
"387",2,45,1,3,3,5,2,-68.6689759067021,-32.9864228370018,"0f23d7a4f8cf7704",0
"388",2,78,1,2,3,1,1,-58.3668830324285,-34.834805250436,"0f2c33f0c999f08c",0
"389",2,73,1,4,3,2,2,-61.8343505329433,-38.8498593338339,"0f32fdd3c4826342",0
"390",1,25,1,3,1,2,2,-57.9806988681083,-34.8425971617461,"0f406a004a6f9b21",0
"391",1,53,1,2,1,4,1,-58.4316401585804,-35.0700019908132,"0f42cc021dcd7157",0
"392",1,38,1,5,1,5,1,-64.1832160923879,-31.4170640978912,"0f539b1b4f48049d",0
"393",1,54,1,3,1,3,1,-58.4488804101251,-34.6151479182398,"0f59a440dc3f87b9",0
"394",2,32,1,3,1,4,1,-68.8008483052465,-38.8307903152535,"0f5a2a640a5744cc",0
"395",1,72,1,5,3,2,1,-55.8580595078883,-27.5432827681667,"0f63bacb5dcb3f44",0
"396",2,62,1,3,3,3,2,-58.6246088672568,-34.7693065019551,"0f644a4ddd75ccfa",0
"397",2,22,2,3,2,2,2,-59.1145538004664,-27.7194121391442,"0f68cc21a2c5cab2",0
"398",1,22,1,5,1,5,2,-58.4488804101251,-34.6151479182398,"0f71f2f6f22b1699",0
"399",2,65,1,2,3,1,1,-58.3413586936725,-34.6784127460771,"0f91664f8637570c",0
"400",1,55,1,2,1,2,1,-60.3050586979283,-34.2708488135185,"0f97d95ca1896468",0
"401",2,54,1,3,2,3,2,-65.4202763085736,-26.8643171453773,"0faaacf7301df0b0",0
"402",1,48,1,2,1,1,1,-58.423469690169,-34.7541169431057,"0fad0a7c597cb3a0",0
"403",2,69,1,4,2,1,1,-58.4488804101251,-34.6151479182398,"0fb211f834b25903",0
"404",2,43,1,3,1,4,2,-58.5637335647496,-34.5518231350295,"0fc2708a1b90caf1",0
"405",1,23,2,2,2,5,1,-58.4316401585804,-35.0700019908132,"0fcd5bb18ab1af64",0
"406",1,47,1,5,1,4,1,-58.4488804101251,-34.6151479182398,"0fd6a34797b27a31",0
"407",2,78,1,3,3,1,1,-58.4488804101251,-34.6151479182398,"0fd832cf1ac08339",0
"408",2,72,1,6,1,2,2,-58.4488804101251,-34.6151479182398,"0ff51294f43aa04b",0
"409",1,51,1,3,1,3,1,-58.4488804101251,-34.6151479182398,"0ff62685c8b2dbd3",0
"410",2,22,1,3,3,11,2,-58.423469690169,-34.7541169431057,"0ff6ab887f9d0734",0
"411",1,55,1,2,2,4,2,-58.5637335647496,-34.5518231350295,"0fffdcf6b28b846f",0
"412",1,50,1,3,1,4,2,-58.4488804101251,-34.6151479182398,"0ffffb5f29da7863",0
"413",1,30,1,3,1,4,1,-58.4488804101251,-34.6151479182398,"10047bd406089109",0
"414",1,74,1,2,3,3,1,-60.3050586979283,-34.2708488135185,"1007f56fc2603108",0
"415",2,45,1,2,3,9,2,-62.1698825493603,-38.5836883883761,"101a377b783aff06",0
"416",2,56,1,5,1,4,1,-58.423469690169,-34.7541169431057,"101f42c319c19a4a",0
"417",1,44,1,4,1,4,2,-61.2740258858912,-32.7079613795576,"1025534d6168c425",0
"418",2,28,1,4,3,4,2,-58.6246088672568,-34.7693065019551,"103954241c5800fb",0
"419",1,42,1,2,1,5,1,-58.4488804101251,-34.6151479182398,"1044d427f3566477",0
"420",1,54,1,5,1,3,1,-58.4488804101251,-34.6151479182398,"10539d8a5a0c0c98",0
"421",1,52,1,2,1,6,1,-69.2726528707856,-32.5229690773084,"10644cd979b4979f",0
"422",1,21,1,2,1,4,2,-58.4488804101251,-34.6151479182398,"107d14562230a863",0
"423",1,43,1,3,1,6,1,-58.4488804101251,-34.6151479182398,"109aca6aa425b618",0
"424",1,20,1,2,1,5,2,-58.423469690169,-34.7541169431057,"10aaf89717bc28c5",0
"425",2,48,1,5,1,3,2,-67.5580664653313,-38.5298248372128,"10ab29c4a3c5b727",0
"426",2,39,1,3,2,7,2,-70.5663895816414,-51.4133900352533,"10af0c54aacb3b28",0
"427",1,56,1,2,3,4,2,-58.4488804101251,-34.6151479182398,"10ba110db9538b14",0
"428",2,34,1,3,1,3,2,-60.6696152885451,-31.4770125774097,"10cd94195472369c",0
"429",2,88,1,3,3,1,1,-58.4488804101251,-34.6151479182398,"10d87243647f5c87",0
"430",2,66,1,3,3,1,1,-62.1698825493603,-38.5836883883761,"10f149c97306c12c",0
"431",1,41,1,4,1,4,2,-60.9632479719998,-32.9473767894086,"10fa63f74554a6af",0
"432",2,63,1,3,3,2,2,-68.9011851830163,-32.9282796299466,"1100b54bb1f26948",0
"433",2,67,1,5,3,1,1,-61.7195885639534,-38.1948974432744,"11084b1d5b7c46bb",0
"434",2,61,1,5,1,2,1,-58.4488804101251,-34.6151479182398,"111573836d902178",0
"435",1,26,1,3,1,3,1,-58.2580631285934,-34.876793577096,"1118439f1bc88abd",0
"436",2,47,1,3,1,3,2,-62.5251535452325,-31.236000623864,"112896848c62b0f1",0
"437",2,42,1,5,2,4,2,-58.5379364966436,-34.4868750258075,"112f78f8dd5c71bd",0
"438",1,36,1,3,1,4,1,-62.1698825493603,-38.5836883883761,"11403f0c3b645817",0
"439",2,28,1,3,1,5,1,-58.3668830324285,-34.834805250436,"114da61177dd1218",0
"440",1,37,1,2,1,6,1,-65.2711768340015,-24.8911881837991,"1150bfcc9d5a8512",0
"441",1,47,2,1,1,4,1,-64.1832160923879,-31.4170640978912,"11518d7588dd19b1",0
"442",1,51,2,3,1,1,1,-58.6881604368356,-34.6351448148524,"1161fd78f29b7209",0
"443",2,67,1,2,3,2,1,-55.8580595078883,-27.5432827681667,"116b41669f709d3d",0
"444",2,73,1,3,3,5,1,-58.6246088672568,-34.7693065019551,"1183dc6f87b61fc9",0
"445",1,45,1,5,1,1,1,-58.5379364966436,-34.4868750258075,"119779aa6393d027",0
"446",2,19,1,4,3,3,2,-64.4933428725017,-33.3297338059771,"11a593d8ab290166",0
"447",1,51,1,3,1,3,2,-64.3739294166881,-30.5226954344274,"11a6d0fb6080b4d4",0
"448",1,29,1,5,1,4,2,-58.4488804101251,-34.6151479182398,"11aaf73d65317679",0
"449",2,33,1,4,1,3,2,-60.7066788994818,-33.1299963261325,"11b3c5c577565d0d",0
"450",2,36,1,3,1,2,2,-58.6490721584121,-34.5983174361618,"11b43cfd1980201b",0
"451",1,20,1,3,1,7,2,-58.6246088672568,-34.7693065019551,"11b5a2bc82631fb8",0
"452",1,20,1,2,1,6,2,-70.979159756615,-49.8815594690106,"11b5f463dd6daa16",0
"453",2,19,1,3,1,4,2,-58.5053444861507,-34.5263761375676,"11b827fa07650d1d",0
"454",1,47,1,5,1,2,2,-58.4488804101251,-34.6151479182398,"11c9aad3b200db57",0
"455",1,54,1,2,1,3,1,-58.5637335647496,-34.5518231350295,"11cd8a7374f243ff",0
"456",2,57,1,2,3,4,2,-58.4488804101251,-34.6151479182398,"11d92d3388a4f7d3",0
"457",1,46,1,2,1,4,2,-58.4488804101251,-34.6151479182398,"11f0a34a8cc00c00",0
"458",1,25,1,3,1,3,1,-58.4488804101251,-34.6151479182398,"11fa2831641c5d0c",0
"459",1,70,1,3,1,1,1,-58.4488804101251,-34.6151479182398,"11fdc0336a68297b",0
"460",1,48,1,4,1,3,1,-58.3413586936725,-34.6784127460771,"120f790f6f1175cf",0
"461",1,57,1,6,1,6,1,-58.4488804101251,-34.6151479182398,"1226cd7b2a415f0d",0
"462",2,37,1,2,1,3,2,-60.0438436477086,-31.6969409558606,"12314af2601649b0",0
"463",2,52,1,3,1,3,1,-58.6246088672568,-34.7693065019551,"12318f47b0464f2a",0
"464",2,47,1,3,1,4,2,-58.7704904274157,-34.3278587595283,"1235b78512b34bf6",0
"465",1,43,1,3,1,5,1,-58.423469690169,-34.7541169431057,"124b313aa1b16b6c",0
"466",1,25,1,2,3,4,2,-58.7640220601412,-27.5196363062383,"124bdcd01df0b0b0",0
"467",1,39,1,5,1,5,1,-58.4488804101251,-34.6151479182398,"12576065802fd7c2",0
"468",2,69,1,4,1,3,2,-61.2740258858912,-32.7079613795576,"125a07d5712f88a3",0
"469",2,25,1,3,1,3,2,-63.4769207257252,-31.7330271897257,"125bcd78346bb673",0
"470",1,39,1,5,1,4,1,-68.6689759067021,-32.9864228370018,"125cd8b6c540c5bc",0
"471",2,70,1,4,3,3,1,-69.2726528707856,-32.5229690773084,"127d5947c94aa109",0
"472",1,70,1,3,1,2,1,-58.4488804101251,-34.6151479182398,"1280b0b80b8adcc6",0
"473",2,27,1,5,1,4,2,-58.3941226666696,-34.7047432858555,"1280bbf81413c105",0
"474",1,36,1,2,1,8,1,-65.8420050450907,-28.4245196975075,"128987ffd8309335",0
"475",2,50,1,2,3,4,2,-60.7066788994818,-33.1299963261325,"128f6c42ada43422",0
"476",1,23,1,3,1,4,2,-64.3070592388571,-31.7112018537678,"1290cf00bc326a45",0
"477",1,35,1,2,1,4,1,-58.5053444861507,-34.5263761375676,"1297d10463af312b",0
"478",1,20,1,3,1,6,2,-58.2767767278006,-34.7349189384936,"12a232ac8d007398",0
"479",1,28,2,4,1,5,2,-58.423469690169,-34.7541169431057,"12b5791c6bf071c5",0
"480",2,24,1,2,2,15,2,-58.7412518747816,-34.710055233357,"12c7584af4b45ada",0
"481",1,32,1,3,1,4,2,-58.4488804101251,-34.6151479182398,"12da830b7f676f01",0
"482",1,24,1,3,1,5,2,-60.9632479719998,-32.9473767894086,"12dfd82ab4ca9683",0
"483",1,47,1,3,1,4,1,-61.0059804425198,-34.5467916989979,"1300d41411095ab2",0
"484",1,65,1,2,1,2,1,-66.3702743222188,-29.4574921855042,"130367a9662630bf",0
"485",2,39,1,2,1,5,2,-58.8654615414644,-33.2502036906973,"13057f8d55231f28",0
"486",1,29,1,5,1,2,1,-65.2178480527046,-26.8333109955845,"13183627acc2447d",0
"487",1,73,1,3,2,3,2,-66.2201131193309,-39.4175638836883,"131c27f427c3cd2b",0
"488",1,51,1,2,1,2,1,-59.1275315604157,-33.9965726299644,"132253d59542284c",0
"489",2,28,1,4,1,4,1,-65.0698568024222,-43.1367830367119,"133711d00d6c4c27",0
"490",1,42,1,3,1,6,1,-58.3668830324285,-34.834805250436,"133c077116b50181",0
"491",2,27,1,4,3,5,2,-65.4458282535115,-26.6614655020242,"1341208a04185ff2",0
"492",1,28,1,3,1,2,2,-58.6192889973626,-34.6483469056608,"134d70c06d01ca98",0
"493",2,41,1,3,3,5,2,-63.5431105062785,-27.4725825512383,"134dc02f057b5f4a",0
"494",1,71,1,2,3,4,2,-58.4488804101251,-34.6151479182398,"135494265afbfa29",0
"495",2,71,1,3,3,2,1,-58.5053444861507,-34.5263761375676,"1364f3df36d2115c",0
"496",2,67,1,3,3,2,2,-58.7704904274157,-34.3278587595283,"13650c165a501653",0
"497",1,37,1,2,1,3,2,-63.661242066735,-22.7116119065058,"137d16d63024291c",0
"498",2,71,1,2,3,1,1,-58.6246088672568,-34.7693065019551,"138525c23fcaa459",0
"499",2,60,1,3,1,2,2,-58.6881604368356,-34.6351448148524,"1390129049919b43",0
"500",2,76,1,4,3,2,1,-58.4488804101251,-34.6151479182398,"1392d1a55421b053",0
"501",2,21,1,3,1,6,2,-59.1145538004664,-27.7194121391442,"139d778a9062f46d",0
"502",1,58,1,4,1,3,1,-58.4488804101251,-34.6151479182398,"139f855520124a2f",0
"503",2,78,1,3,3,1,1,-58.4488804101251,-34.6151479182398,"13a3a3d9c55910c3",0
"504",1,27,1,4,3,5,2,-65.2711768340015,-24.8911881837991,"13a669145b0fa3cd",0
"505",1,63,1,3,1,2,2,-61.0059804425198,-34.5467916989979,"13a7260675db1482",0
"506",1,44,1,5,1,1,1,-58.5637335647496,-34.5518231350295,"13a827bcddf91dd6",0
"507",1,22,1,3,1,8,2,-58.7412518747816,-34.710055233357,"13b10a6cc1188a28",0
"508",1,55,1,3,1,2,1,-60.7066788994818,-33.1299963261325,"13bcc1c0014a4c4d",0
"509",2,19,1,3,3,6,2,-58.9025599874312,-34.4479556816522,"13c6536ccd8b01ab",0
"510",1,76,1,2,3,2,2,-58.4488804101251,-34.6151479182398,"13d7ad24fa055264",0
"511",2,23,1,4,2,7,2,-58.1552215029755,-34.8181707378354,"13d8389f428069b0",0
"512",1,30,1,6,1,2,1,-58.4488804101251,-34.6151479182398,"13df6301ab0aaaa4",0
"513",1,34,1,2,1,5,1,-58.423469690169,-34.7541169431057,"13f819b9d8bbc979",0
"514",2,32,1,3,1,5,2,-58.423469690169,-34.7541169431057,"14083046a19607f5",0
"515",1,24,1,3,1,5,2,-58.2580631285934,-34.876793577096,"14200dd5333b8b4c",0
"516",1,59,1,5,1,3,1,-60.6696152885451,-31.4770125774097,"14230a453cf48258",0
"517",2,73,1,3,3,1,1,-71.306231274193,-40.3011508767928,"1424696073ca73b8",0
"518",1,42,2,2,3,6,1,-58.2767767278006,-34.7349189384936,"14290593d00979d2",0
"519",2,52,1,3,1,3,1,-58.4488804101251,-34.6151479182398,"142f5053a33d3a2d",0
"520",1,21,1,4,1,4,2,-64.1832160923879,-31.4170640978912,"144931689a03bb82",0
"521",1,19,1,3,1,3,1,-59.1145538004664,-27.7194121391442,"145010897cf775b8",0
"522",2,35,1,4,1,3,2,-64.5861516416936,-31.222559240613,"1451d53a4f73888d",0
"523",1,36,1,3,1,7,1,-68.6689759067021,-32.9864228370018,"145d3fb56767a2c0",0
"524",1,64,1,5,1,2,1,-58.4488804101251,-34.6151479182398,"146474b9bb9aafb2",0
"525",2,32,1,3,3,4,2,-64.432235728455,-27.8874401651362,"146a206c071b1c04",0
"526",2,74,1,3,3,2,1,-58.3941226666696,-34.7047432858555,"147650532a7736cc",0
"527",2,41,1,5,1,4,2,-60.670037555783,-36.8572624889944,"1483f2b52abbd8c8",0
"528",1,40,1,3,1,4,2,-65.7795488733945,-24.53667460041,"148d3da5574a0f12",0
"529",2,65,1,3,3,3,2,-60.5254515112398,-32.2330301273979,"14999961f94b2876",0
"530",1,29,1,5,1,2,2,-60.6696152885451,-31.4770125774097,"14a9d4a909b21cf2",0
"531",2,35,1,5,1,3,2,-58.4488804101251,-34.6151479182398,"14b10dc1bad505dc",0
"532",1,18,1,3,1,6,2,-58.3668830324285,-34.834805250436,"14b8d240122b9306",0
"533",2,70,1,4,3,2,2,-60.7066788994818,-33.1299963261325,"14bda40b1b4c058b",0
"534",2,20,1,4,1,4,2,-58.4488804101251,-34.6151479182398,"14ca278c481fc058",0
"535",1,67,1,4,1,2,1,-58.4978020546961,-37.9161729123381,"1500322ca7c29196",0
"536",2,34,1,3,3,4,2,-64.1807058093911,-27.4502296802384,"152122b0481d9207",0
"537",1,40,2,2,2,5,1,-59.4094679475337,-26.5020299217821,"152149f71f0cd660",0
"538",1,29,1,3,1,6,2,-58.3668830324285,-34.834805250436,"1524376bfd07bc19",0
"539",1,22,1,2,1,3,1,-62.1698825493603,-38.5836883883761,"154600f93c5a5d78",0
"540",2,32,1,5,1,2,2,-60.670037555783,-36.8572624889944,"154802b81da67ba2",0
"541",2,34,1,3,1,5,2,-64.1832160923879,-31.4170640978912,"1551a6324fbf47a1",0
"542",2,36,1,3,2,6,2,-65.0698568024222,-43.1367830367119,"155927b946287d07",0
"543",1,44,1,5,1,3,2,-68.4670789691707,-31.6870540820238,"15651a6c1b077cf0",0
"544",2,46,1,3,1,5,2,-58.6064376242289,-34.3821627094564,"1567064654f31574",0
"545",1,76,1,2,3,3,1,-68.741772401042,-32.8882480800092,"156c3d049c7a27af",0
"546",1,53,1,3,1,2,1,-58.5788319362462,-34.5948809827233,"157220bd8cc1d9dc",0
"547",1,70,1,3,1,1,1,-64.4933428725017,-33.3297338059771,"1581dfa5ac03a35c",0
"548",1,29,1,4,1,4,1,-55.3347009545206,-27.1734349319976,"158a4cf8cd4f1134",0
"549",2,62,1,3,3,3,2,-58.4488804101251,-34.6151479182398,"1591bd4df94f2717",0
"550",2,48,1,6,1,1,1,-58.4488804101251,-34.6151479182398,"15941b10b26795b6",0
"551",2,46,1,2,1,2,1,-71.4607501207088,-43.0749325657064,"1598c9836d926772",0
"552",1,70,1,3,1,4,1,-58.1762393802068,-35.2209098209801,"15997185bd8351bd",0
"553",2,61,1,3,1,2,2,-58.2767767278006,-34.7349189384936,"15a718b3515b52d9",0
"554",1,43,1,2,1,3,1,-61.1100432004277,-31.3171749553626,"15b02438c6132446",0
"555",1,45,1,3,1,6,1,-64.5861516416936,-31.222559240613,"15b0722805208ddf",0
"556",1,37,1,5,1,2,1,-58.0180951945351,-35.0034017708424,"15c6ca240f29a0d9",0
"557",1,20,1,2,1,2,1,-60.4622705179452,-26.7863907850135,"15cfd257b2295ffd",0
"558",1,44,1,5,1,1,1,-58.6192889973626,-34.6483469056608,"15d2a05937ab74df",0
"559",2,27,1,2,3,5,2,-60.9632479719998,-32.9473767894086,"15d94c978bb369c7",0
"560",2,61,1,1,3,2,2,-58.6192889973626,-34.6483469056608,"1619bb55169bfac1",0
"561",1,26,1,3,1,3,1,-57.7400569739232,-37.965633071548,"161d459f3c4cbf75",0
"562",1,26,1,2,1,4,2,-58.4488804101251,-34.6151479182398,"16353ca58f23d6db",0
"563",2,24,1,3,3,4,2,-58.0180951945351,-35.0034017708424,"1635d9db771551f3",0
"564",2,30,1,3,1,4,2,-58.8103623815554,-34.6098501944399,"164060963d8f5442",0
"565",2,20,1,3,1,4,2,-64.1832160923879,-31.4170640978912,"1654ba2315393cb5",0
"566",1,21,1,2,1,5,2,-64.1832160923879,-31.4170640978912,"16643d703d629dd4",0
"567",1,58,1,4,1,2,1,-65.2711768340015,-24.8911881837991,"167491506ffc5b84",0
"568",1,23,1,2,1,3,2,-68.5219320837078,-31.4875762140558,"16773910fd178b06",0
"569",2,34,1,2,3,10,2,-58.8103623815554,-34.6098501944399,"1677d09d61fc7225",0
"570",2,64,1,3,1,6,1,-58.4488804101251,-34.6151479182398,"16928b2c8fafa53d",0
